channel,track,p,q,garch,aic,bic,accepted,fallback,gate
DO_1_1,min,2,2,True,-15559.55,-15520.44,False,True,Ljung-Box fail
DO_1_2,min,3,3,True,-8094.7,-8042.56,True,False,accepted
DO_1_3,min,3,3,True,-12987.32,-12935.18,True,False,accepted
DO_1_4,min,3,3,True,-30545.37,-30493.24,True,False,accepted
DO_2_1,min,2,3,True,-18223.33,-18177.71,False,True,Ljung-Box fail
DO_2_2,min,3,2,True,-11933.5,-11887.88,False,True,Ljung-Box fail
DO_2_3,min,2,2,True,-10619.1,-10580.0,True,False,accepted
DO_2_4,min,3,3,True,-5708.3,-5656.16,False,True,Ljung-Box fail
ORP_1_1,min,3,3,True,17208.01,17260.15,False,True,Ljung-Box fail
ORP_1_2,min,3,2,True,14.0,59.62,False,True,AR not stationary;MA not invertible;Ljung-Box fail
ORP_1_3,min,1,3,True,33714.9,33754.0,True,False,accepted
ORP_2_1,min,1,1,False,18434.04,18460.11,True,False,accepted
ORP_2_2,min,2,2,True,13823.13,13862.23,True,False,accepted
ORP_2_3,min,2,3,True,48504.16,48549.78,False,True,Ljung-Box fail
QR_1,min,2,1,True,60644.6,60677.19,False,True,Ljung-Box fail
QR_2,min,2,3,True,73944.07,73989.69,False,True,Ljung-Box fail
QIR_1,min,2,2,True,52115.33,52154.43,True,False,accepted
QIR_2,min,2,1,True,74251.22,74283.81,False,True,Ljung-Box fail
inf_pH,hour,1,0,False,-6435.48,-6416.37,True,False,accepted
inf_T,hour,2,0,True,-6257.07,-6231.19,False,True,Ljung-Box fail
inf_SS,hour,6,2,True,60038.62,60103.33,False,True,Ljung-Box fail
inf_NH4,hour,6,2,True,28432.39,28496.87,False,True,Ljung-Box fail
inf_TP,hour,6,2,True,14377.97,14442.68,False,True,Ljung-Box fail
inf_TN,hour,5,2,True,29160.18,29218.4,False,True,Ljung-Box fail
inf_COD,hour,6,1,True,49741.94,49800.17,False,True,Ljung-Box fail
inf_Q,hour,6,2,True,61662.03,61726.72,False,True,Ljung-Box fail
eff_COD,hour,6,2,True,13764.34,13829.51,True,False,accepted
eff_TP,hour,3,2,True,-25398.46,-25352.84,True,False,accepted
eff_NH4,hour,3,2,True,-2293.19,-2251.03,False,True,Ljung-Box fail
eff_TN,hour,6,1,True,7613.7,7672.35,False,True,Ljung-Box fail
eff_pH,hour,6,0,True,-28042.04,-27989.9,False,True,Ljung-Box fail
eff_T,hour,5,2,True,-23030.66,-22972.0,False,True,Ljung-Box fail
eff_sludge,hour,3,2,True,-2183.96,-2138.34,False,True,Ljung-Box fail
