sensor,seq,train1_mean,train2_mean,abs_diff
DO,1,0.832,1.009,0.177
DO,2,1.338,1.211,0.127
DO,3,2.009,3.235,1.226
DO,4,0.024,0.235,0.211
ORP,1,-219.9,-202.4,17.6
ORP,2,-193.1,-297.9,104.8
ORP,3,-211.6,-332.8,121.3
