channel,track,P1440,P720,P10080,P24,P168
DO_1_1,min,1.285,2.404,,,
DO_1_2,min,3.621,4.163,,,
DO_1_3,min,6.971,2.371,,,
DO_1_4,min,1.449,,,,
DO_2_1,min,4.239,5.39,,,
DO_2_2,min,10.873,6.565,,,
DO_2_3,min,4.088,10.629,,,
DO_2_4,min,2.291,,,,
ORP_1_1,min,4.318,,,,
ORP_1_2,min,6.384,,,,
ORP_1_3,min,11.17,,,,
ORP_2_1,min,6.451,,,,
ORP_2_2,min,4.067,,,,
ORP_2_3,min,4.287,,,,
QR_1,min,3.888,,1.414,,
QR_2,min,15.665,,5.179,,
QIR_1,min,2.377,,12.468,,
QIR_2,min,4.412,,7.319,,
inf_pH,hour,,,,1.102,6.787
inf_T,hour,,,,0.964,6.728
inf_SS,hour,,,,2.133,12.19
inf_NH4,hour,,,,2.697,4.353
inf_TP,hour,,,,4.179,3.552
inf_TN,hour,,,,4.527,3.029
inf_COD,hour,,,,2.6,4.019
inf_Q,hour,,,,5.82,3.031
eff_COD,hour,,,,0.833,5.756
eff_TP,hour,,,,1.556,3.417
eff_NH4,hour,,,,6.349,3.775
eff_TN,hour,,,,3.547,6.177
eff_pH,hour,,,,0.479,2.25
eff_T,hour,,,,0.399,4.666
eff_sludge,hour,,,,0.799,2.879
