scenario,report_coverage,delta_percentage_points,report_eligible_sensor_hours,total_post_sensor_hours
Current,0.0,0.0,0,23450
Family days repaired,0.9205970149253732,92.05970149253731,21588,23450
Family months repaired,0.0,0.0,0,23450
Node days repaired,0.0,0.0,0,23450
Node months repaired,0.0,0.0,0,23450
Node coverage repaired,0.0,0.0,0,23450
All L2 support repaired,0.9205970149253732,92.05970149253731,21588,23450
